datetime,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Philadelphia,New York,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-10-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,haze,,,
2012-10-01 13:00:00,scattered clouds,light rain,sky is clear,mist,sky is clear,sky is clear,sky is clear,sky is clear,light rain,sky is clear,mist,sky is clear,sky is clear,broken clouds,sky is clear,overcast clouds,mist,overcast clouds,light rain,sky is clear,scattered clouds,mist,light intensity drizzle,mist,broken clouds,few clouds,sky is clear,sky is clear,sky is clear,haze,sky is clear,sky is clear,sky is clear
2012-10-01 14:00:00,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,sky is clear,sky is clear,broken clouds,overcast clouds,sky is clear,overcast clouds
2012-10-01 15:00:00,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-01 16:00:00,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-01 17:00:00,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,few clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-01 18:00:00,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,few clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-01 19:00:00,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,few clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-01 20:00:00,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,few clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-01 21:00:00,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,few clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
